Texto,Precio_Kg,Precio_Lt
139 Oaxaca San Pedro Yucunama ,20.36,10.99
139 Oaxaca San Vicente Nuñú ,20.36,10.99
139 Oaxaca Santa Catarina Tayata ,20.36,10.99
139 Oaxaca Santa Catarina Ticuá ,20.36,10.99
139 Oaxaca Santa Catarina Yosonotú ,20.36,10.99
139 Oaxaca Santa Cruz Nundaco ,20.36,10.99
139 Oaxaca Santa Cruz Tacahua ,20.36,10.99
139 Oaxaca Santa Cruz Tayata ,20.36,10.99
139 Oaxaca Santa María Apazco ,20.36,10.99
139 Oaxaca Santa María Chachoápam ,20.36,10.99
139 Oaxaca Santa María del Rosario ,20.36,10.99
139 Oaxaca Santa María Nduayaco ,20.36,10.99
139 Oaxaca Santa María Tataltepec ,20.36,10.99
139 Oaxaca Santa María Yolotepec ,20.36,10.99
139 Oaxaca Santa María Yosoyúa ,20.36,10.99
139 Oaxaca Santiago Huauclilla ,20.36,10.99
139 Oaxaca Santiago Nejapilla ,20.36,10.99
139 Oaxaca Santiago Nundiche ,20.36,10.99
139 Oaxaca Santiago Tilantongo ,20.36,10.99
139 Oaxaca Santiago Tillo ,20.36,10.99
139 Oaxaca Santiago Yolomécatl ,20.36,10.99
139 Oaxaca Santiago Yosondúa ,20.36,10.99
139 Oaxaca Santo Domingo Ixcatlán ,20.36,10.99
139 Oaxaca Santo Domingo Tlatayápam ,20.36,10.99
139 Oaxaca Santo Domingo Yanhuitlán ,20.36,10.99
139 Oaxaca Yutanduchi de Guerrero ,20.36,10.99
140 Oaxaca Eloxochitlán de Flores Magón ,19.59,10.58
140 Oaxaca Huautepec ,19.59,10.58
140 Oaxaca Huautla de Jiménez ,19.59,10.58
140 Oaxaca San Antonio Nanahuatípam ,19.59,10.58
140 Oaxaca San Francisco Huehuetlán ,19.59,10.58
140 Oaxaca San Jerónimo Tecóatl ,19.59,10.58
140 Oaxaca San Juan de los Cués ,19.59,10.58
140 Oaxaca San Lorenzo Cuaunecuiltitla ,19.59,10.58
140 Oaxaca San Lucas Zoquiápam ,19.59,10.58
140 Oaxaca San Martín Toxpalan ,19.59,10.58
140 Oaxaca San Mateo Yoloxochitlán ,19.59,10.58
140 Oaxaca San Pedro Ocopetatillo ,19.59,10.58
140 Oaxaca Santa Ana Ateixtlahuaca ,19.59,10.58
140 Oaxaca Santa Cruz Acatepec ,19.59,10.58
140 Oaxaca Santa María Chilchotla ,19.59,10.58
140 Oaxaca Santa María la Asunción ,19.59,10.58
140 Oaxaca Santa María Teopoxco ,19.59,10.58
140 Oaxaca Santiago Texcalcingo ,19.59,10.58
140 Oaxaca Teotitlán de Flores Magón ,19.59,10.58
140 Oaxaca Concepción Pápalo ,19.59,10.58
140 Oaxaca Cuyamecalco Villa de Zaragoza ,19.59,10.58
140 Oaxaca Mazatlán Villa de Flores ,19.59,10.58
140 Oaxaca San Juan Bautista Cuicatlán ,19.59,10.58
140 Oaxaca San Juan Quiotepec ,19.59,10.58
140 Oaxaca San Juan Tepeuxila ,19.59,10.58
140 Oaxaca San Miguel Huautla ,19.59,10.58
140 Oaxaca San Miguel Santa Flor ,19.59,10.58
140 Oaxaca San Pablo Macuiltianguis ,19.59,10.58
140 Oaxaca San Pedro Jaltepetongo ,19.59,10.58
140 Oaxaca San Pedro Jocotipac ,19.59,10.58
140 Oaxaca San Pedro Yólox ,19.59,10.58
140 Oaxaca Santa Ana Cuauhtémoc ,19.59,10.58
140 Oaxaca Santa María Ixcatlán ,19.59,10.58
140 Oaxaca Santa María Pápalo ,19.59,10.58
140 Oaxaca Santa María Tecomavaca ,19.59,10.58
140 Oaxaca Santa María Texcatitlán ,19.59,10.58
140 Oaxaca Santiago Apoala ,19.59,10.58
140 Oaxaca Santiago Comaltepec ,19.59,10.58
140 Oaxaca Santos Reyes Pápalo ,19.59,10.58
140 Oaxaca Valerio Trujano ,19.59,10.58
141 Chiapas Arriaga ,20.16,10.89
141 Oaxaca Asunción Ixtaltepec ,20.16,10.89
141 Oaxaca Asunción Tlacolulita ,20.16,10.89
141 Oaxaca Chahuites ,20.16,10.89
141 Oaxaca Ciudad Ixtepec ,20.16,10.89
141 Oaxaca El Espinal ,20.16,10.89
141 Oaxaca Juchitán de Zaragoza ,20.16,10.89
141 Oaxaca Magdalena Tequisistlán ,20.16,10.89
141 Oaxaca Magdalena Tlacotepec ,20.16,10.89
141 Oaxaca Reforma de Pineda ,20.16,10.89
141 Oaxaca San Dionisio del Mar ,20.16,10.89
141 Oaxaca San Francisco del Mar ,20.16,10.89
141 Oaxaca San Francisco Ixhuatán ,20.16,10.89
141 Oaxaca San Miguel Chimalapa ,20.16,10.89
141 Oaxaca San Miguel Tenango ,20.16,10.89
141 Oaxaca San Pedro Comitancillo ,20.16,10.89
141 Oaxaca San Pedro Huamelula ,20.16,10.89
141 Oaxaca San Pedro Tapanatepec ,20.16,10.89
141 Oaxaca Santa María Ecatepec ,20.16,10.89
141 Oaxaca Santa María Jalapa del Marqués ,20.16,10.89
141 Oaxaca Santa María Mixtequilla ,20.16,10.89
141 Oaxaca Santa María Xadani ,20.16,10.89
141 Oaxaca Santiago Astata ,20.16,10.89
141 Oaxaca Santiago Laollaga ,20.16,10.89
141 Oaxaca Santiago Niltepec ,20.16,10.89
141 Oaxaca Santo Domingo Chihuitán ,20.16,10.89
141 Oaxaca Santo Domingo Ingenio ,20.16,10.89
141 Oaxaca Santo Domingo Tehuantepec ,20.16,10.89
141 Oaxaca Santo Domingo Zanatepec ,20.16,10.89
141 Oaxaca Unión Hidalgo ,20.16,10.89
142 Oaxaca El Barrio de la Soledad ,20.29,10.96
142 Oaxaca Guevea de Humboldt ,20.29,10.96
142 Oaxaca Matías Romero Avendaño ,20.29,10.96
142 Oaxaca San Juan Cotzocón ,20.29,10.96
142 Oaxaca San Juan Guichicovi ,20.29,10.96
142 Oaxaca San Juan Mazatlán ,20.29,10.96
142 Oaxaca Santa María Chimalapa ,20.29,10.96
142 Oaxaca Santa María Guienagati ,20.29,10.96
142 Oaxaca Santa María Petapa ,20.29,10.96
142 Oaxaca Santa María Totolapilla ,20.29,10.96
142 Oaxaca Santiago Lachiguiri ,20.29,10.96
142 Oaxaca Santiago Yaveo ,20.29,10.96
142 Oaxaca Santo Domingo Petapa ,20.29,10.96
142 Veracruz de Ignacio de la Llave Uxpanapa ,20.29,10.96
143 Oaxaca Ánimas Trujano ,20.05,10.83
143 Oaxaca Asunción Cacalotepec ,20.05,10.83
143 Oaxaca Asunción Ocotlán ,20.05,10.83
143 Oaxaca Ayoquezco de Aldama ,20.05,10.83
143 Oaxaca Ciénega de Zimatlán ,20.05,10.83
143 Oaxaca Coatecas Altas ,20.05,10.83
143 Oaxaca Cuilápam de Guerrero ,20.05,10.83
143 Oaxaca Guadalupe Etla ,20.05,10.83
143 Oaxaca Heroica Ciudad de Ejutla de Crespo ,20.05,10.83
143 Oaxaca La Compañía ,20.05,10.83
143 Oaxaca La Pe ,20.05,10.83
143 Oaxaca Magdalena Apasco ,20.05,10.83
143 Oaxaca Magdalena Mixtepec ,20.05,10.83
143 Oaxaca Magdalena Ocotlán ,20.05,10.83
143 Oaxaca Magdalena Teitipac ,20.05,10.83
143 Oaxaca Mixistlán de la Reforma ,20.05,10.83
143 Oaxaca Nazareno Etla ,20.05,10.83
143 Oaxaca Nuevo Zoquiápam ,20.05,10.83
143 Oaxaca Oaxaca de Juárez ,20.05,10.83
143 Oaxaca Ocotlán de Morelos ,20.05,10.83
143 Oaxaca Reyes Etla ,20.05,10.83
143 Oaxaca Rojas de Cuauhtémoc ,20.05,10.83
143 Oaxaca San Agustín Amatengo ,20.05,10.83
143 Oaxaca San Agustín de las Juntas ,20.05,10.83
143 Oaxaca San Agustín Etla ,20.05,10.83
143 Oaxaca San Agustín Yatareni ,20.05,10.83
143 Oaxaca San Andrés Huayápam ,20.05,10.83
143 Oaxaca San Andrés Ixtlahuaca ,20.05,10.83
143 Oaxaca San Andrés Nuxiño ,20.05,10.83
143 Oaxaca San Andrés Solaga ,20.05,10.83
143 Oaxaca San Andrés Yaá ,20.05,10.83
143 Oaxaca San Andrés Zabache ,20.05,10.83
143 Oaxaca San Andrés Zautla ,20.05,10.83
143 Oaxaca San Antonino Castillo Velasco ,20.05,10.83
143 Oaxaca San Antonino el Alto ,20.05,10.83
143 Oaxaca San Antonio de la Cal ,20.05,10.83
143 Oaxaca San Antonio Huitepec ,20.05,10.83
143 Oaxaca San Baltazar Chichicápam ,20.05,10.83
143 Oaxaca San Baltazar Yatzachi el Bajo ,20.05,10.83
143 Oaxaca San Bartolo Coyotepec ,20.05,10.83
143 Oaxaca San Bartolomé Quialana ,20.05,10.83
143 Oaxaca San Bartolomé Zoogocho ,20.05,10.83
143 Oaxaca San Bernardo Mixtepec ,20.05,10.83
143 Oaxaca San Cristóbal Lachirioag ,20.05,10.83
143 Oaxaca San Dionisio Ocotepec ,20.05,10.83
143 Oaxaca San Dionisio Ocotlán ,20.05,10.83
143 Oaxaca San Felipe Tejalápam ,20.05,10.83
143 Oaxaca San Francisco Lachigoló ,20.05,10.83
143 Oaxaca San Francisco Sola ,20.05,10.83
143 Oaxaca San Francisco Telixtlahuaca ,20.05,10.83
143 Oaxaca San Ildefonso Sola ,20.05,10.83
143 Oaxaca San Ildefonso Villa Alta ,20.05,10.83
143 Oaxaca San Jacinto Amilpas ,20.05,10.83
143 Oaxaca San Jacinto Tlacotepec ,20.05,10.83
143 Oaxaca San Jerónimo Taviche ,20.05,10.83
143 Oaxaca San Jerónimo Tlacochahuaya ,20.05,10.83
143 Oaxaca San José del Progreso ,20.05,10.83
143 Oaxaca San Juan Bautista Atatlahuca ,20.05,10.83
143 Oaxaca San Juan Bautista Guelache ,20.05,10.83
143 Oaxaca San Juan Bautista Jayacatlán ,20.05,10.83
143 Oaxaca San Juan Chilateca ,20.05,10.83
143 Oaxaca San Juan Comaltepec ,20.05,10.83
143 Oaxaca San Juan del Estado ,20.05,10.83
143 Oaxaca San Juan del Río ,20.05,10.83
143 Oaxaca San Juan Guelavía ,20.05,10.83
143 Oaxaca San Juan Juquila Mixes ,20.05,10.83
143 Oaxaca San Juan Juquila Vijanos ,20.05,10.83
143 Oaxaca San Juan Lachigalla ,20.05,10.83
143 Oaxaca San Juan Petlapa ,20.05,10.83
143 Oaxaca San Juan Tabaá ,20.05,10.83
143 Oaxaca San Juan Tamazola ,20.05,10.83
143 Oaxaca San Juan Teitipac ,20.05,10.83
143 Oaxaca San Juan Yaeé ,20.05,10.83
143 Oaxaca San Juan Yatzona ,20.05,10.83
143 Oaxaca San Lorenzo Albarradas ,20.05,10.83
143 Oaxaca San Lorenzo Cacaotepec ,20.05,10.83
143 Oaxaca San Lorenzo Texmelúcan ,20.05,10.83
143 Oaxaca San Lucas Quiaviní ,20.05,10.83
143 Oaxaca San Martín de los Cansecos ,20.05,10.83
143 Oaxaca San Martín Lachilá ,20.05,10.83
143 Oaxaca San Martín Tilcajete ,20.05,10.83
143 Oaxaca San Melchor Betaza ,20.05,10.83
143 Oaxaca San Miguel Aloápam ,20.05,10.83
143 Oaxaca San Miguel Amatlán ,20.05,10.83
143 Oaxaca San Miguel del Río ,20.05,10.83
143 Oaxaca San Miguel Ejutla ,20.05,10.83
143 Oaxaca San Miguel Mixtepec ,20.05,10.83
143 Oaxaca San Miguel Peras ,20.05,10.83
143 Oaxaca San Miguel Piedras ,20.05,10.83
143 Oaxaca San Miguel Tilquiápam ,20.05,10.83
143 Oaxaca San Miguel Yotao ,20.05,10.83
143 Oaxaca San Pablo Cuatro Venados ,20.05,10.83
143 Oaxaca San Pablo Etla ,20.05,10.83
143 Oaxaca San Pablo Huitzo ,20.05,10.83
143 Oaxaca San Pablo Huixtepec ,20.05,10.83
143 Oaxaca San Pablo Villa de Mitla ,20.05,10.83
143 Oaxaca San Pedro Apóstol ,20.05,10.83
143 Oaxaca San Pedro Ixtlahuaca ,20.05,10.83
143 Oaxaca San Pedro Mártir ,20.05,10.83
143 Oaxaca San Pedro Ocotepec ,20.05,10.83
143 Oaxaca San Pedro Quiatoni ,20.05,10.83
143 Oaxaca San Pedro Taviche ,20.05,10.83
143 Oaxaca San Pedro Totolápam ,20.05,10.83
143 Oaxaca San Pedro y San Pablo Ayutla ,20.05,10.83
143 Oaxaca San Raymundo Jalpan ,20.05,10.83
143 Oaxaca San Sebastián Abasolo ,20.05,10.83
143 Oaxaca San Sebastián Teitipac ,20.05,10.83
143 Oaxaca San Sebastián Tutla ,20.05,10.83
143 Oaxaca San Vicente Coatlán ,20.05,10.83
143 Oaxaca San Vicente Lachixío ,20.05,10.83
143 Oaxaca Santa Ana del Valle ,20.05,10.83
143 Oaxaca Santa Ana Tlapacoyan ,20.05,10.83
143 Oaxaca Santa Ana Yareni ,20.05,10.83
143 Oaxaca Santa Ana Zegache ,20.05,10.83
143 Oaxaca Santa Catarina Ixtepeji ,20.05,10.83
143 Oaxaca Santa Catarina Lachatao ,20.05,10.83
143 Oaxaca Santa Catarina Minas ,20.05,10.83
143 Oaxaca Santa Catarina Quiané ,20.05,10.83
143 Oaxaca Santa Cruz Amilpas ,20.05,10.83
143 Oaxaca Santa Cruz Mixtepec ,20.05,10.83
143 Oaxaca Santa Cruz Papalutla ,20.05,10.83
143 Oaxaca Santa Cruz Xoxocotlán ,20.05,10.83
143 Oaxaca Santa Gertrudis ,20.05,10.83
143 Oaxaca Santa Inés de Zaragoza ,20.05,10.83
143 Oaxaca Santa Inés del Monte ,20.05,10.83
143 Oaxaca Santa Inés Yatzeche ,20.05,10.83
143 Oaxaca Santa Lucía del Camino ,20.05,10.83
143 Oaxaca Santa Lucía Ocotlán ,20.05,10.83
143 Oaxaca Santa María Alotepec ,20.05,10.83
143 Oaxaca Santa María Atzompa ,20.05,10.83
143 Oaxaca Santa María Coyotepec ,20.05,10.83
143 Oaxaca Santa María del Tule ,20.05,10.83
143 Oaxaca Santa María Guelacé ,20.05,10.83
143 Oaxaca Santa María Lachixío ,20.05,10.83
143 Oaxaca Santa María Peñoles ,20.05,10.83
143 Oaxaca Santa María Sola ,20.05,10.83
143 Oaxaca Santa María Temaxcalapa ,20.05,10.83
143 Oaxaca Santa María Tepantlali ,20.05,10.83
143 Oaxaca Santa María Tlahuitoltepec ,20.05,10.83
143 Oaxaca Santa María Yalina ,20.05,10.83
143 Oaxaca Santa María Zaniza ,20.05,10.83
143 Oaxaca Santiago Apóstol ,20.05,10.83
143 Oaxaca Santiago Atitlán ,20.05,10.83
143 Oaxaca Santiago Choápam ,20.05,10.83
143 Oaxaca Santiago Lalopa ,20.05,10.83
143 Oaxaca Santiago Matatlán ,20.05,10.83
143 Oaxaca Santiago Nacaltepec ,20.05,10.83
143 Oaxaca Santiago Suchilquitongo ,20.05,10.83
143 Oaxaca Santiago Tenango ,20.05,10.83
143 Oaxaca Santiago Textitlán ,20.05,10.83
143 Oaxaca Santiago Tlazoyaltepec ,20.05,10.83
143 Oaxaca Santiago Zacatepec ,20.05,10.83
143 Oaxaca Santiago Zoochila ,20.05,10.83
143 Oaxaca Santo Domingo Nuxaá ,20.05,10.83
143 Oaxaca Santo Domingo Roayaga ,20.05,10.83
143 Oaxaca Santo Domingo Teojomulco ,20.05,10.83
143 Oaxaca Santo Domingo Tepuxtepec ,20.05,10.83
143 Oaxaca Santo Domingo Tomaltepec ,20.05,10.83
143 Oaxaca Santo Tomás Jalieza ,20.05,10.83
143 Oaxaca Santo Tomás Mazaltepec ,20.05,10.83
143 Oaxaca Soledad Etla ,20.05,10.83
143 Oaxaca Tamazulápam del Espíritu Santo ,20.05,10.83
143 Oaxaca Tanetze de Zaragoza ,20.05,10.83
143 Oaxaca Taniche ,20.05,10.83
143 Oaxaca Teococuilco de Marcos Pérez ,20.05,10.83
143 Oaxaca Teotitlán del Valle ,20.05,10.83
143 Oaxaca Tlacolula de Matamoros ,20.05,10.83
143 Oaxaca Tlalixtac de Cabrera ,20.05,10.83
143 Oaxaca Totontepec Villa de Morelos ,20.05,10.83
143 Oaxaca Trinidad Zaachila ,20.05,10.83
143 Oaxaca Villa de Etla ,20.05,10.83
143 Oaxaca Villa de Zaachila ,20.05,10.83
143 Oaxaca Villa Díaz Ordaz ,20.05,10.83
143 Oaxaca Villa Hidalgo ,20.05,10.83
143 Oaxaca Villa Sola de Vega ,20.05,10.83
143 Oaxaca Villa Talea de Castro ,20.05,10.83
143 Oaxaca Yaxe ,20.05,10.83
143 Oaxaca Zimatlán de Álvarez ,20.05,10.83
143 Oaxaca Nejapa de Madero ,20.05,10.83
143 Oaxaca San Bartolo Yautepec ,20.05,10.83
143 Oaxaca San Carlos Yautepec ,20.05,10.83
143 Oaxaca San Juan Lajarcia ,20.05,10.83
143 Oaxaca San Lucas Camotlán ,20.05,10.83
143 Oaxaca San Miguel Quetzaltepec ,20.05,10.83
143 Oaxaca Santa Ana Tavela ,20.05,10.83
143 Oaxaca Santa María Quiegolani ,20.05,10.83
143 Oaxaca Santiago Ixcuintepec ,20.05,10.83
143 Oaxaca San Jerónimo Coatlán ,20.05,10.83
143 Oaxaca San Pedro Juchatengo ,20.05,10.83
144 Oaxaca Salina Cruz ,19.82,10.70
144 Oaxaca San Blas Atempa ,19.82,10.70
144 Oaxaca San Mateo del Mar ,19.82,10.70
144 Oaxaca San Pedro Huilotepec ,19.82,10.70
145 Oaxaca Acatlán de Pérez Figueroa ,19.40,10.48
145 Oaxaca Ayotzintepec ,19.40,10.48
145 Oaxaca Loma Bonita ,19.40,10.48
145 Oaxaca San Andrés Teotilálpam ,19.40,10.48
145 Oaxaca San Bartolomé Ayautla ,19.40,10.48
145 Oaxaca San Felipe Jalapa de Díaz ,19.40,10.48
145 Oaxaca San Felipe Usila ,19.40,10.48
145 Oaxaca San Francisco Chapulapa ,19.40,10.48
145 Oaxaca San José Chiltepec ,19.40,10.48
145 Oaxaca San José Independencia ,19.40,10.48
145 Oaxaca San José Tenango ,19.40,10.48
145 Oaxaca San Juan Bautista Tlacoatzintepec ,19.40,10.48
145 Oaxaca San Juan Bautista Tuxtepec ,19.40,10.48
145 Oaxaca San Juan Bautista Valle Nacional ,19.40,10.48
145 Oaxaca San Juan Coatzóspam ,19.40,10.48
145 Oaxaca San Lucas Ojitlán ,19.40,10.48
145 Oaxaca San Miguel Soyaltepec ,19.40,10.48
145 Oaxaca San Pedro Ixcatlán ,19.40,10.48
145 Oaxaca San Pedro Sochiápam ,19.40,10.48
145 Oaxaca San Pedro Teutila ,19.40,10.48
145 Oaxaca Santa María Jacatepec ,19.40,10.48
145 Oaxaca Santa María Tlalixtac ,19.40,10.48
145 Oaxaca Abejones ,19.40,10.48
145 Oaxaca Capulálpam de Méndez ,19.40,10.48
145 Oaxaca Chiquihuitlán de Benito Juárez ,19.40,10.48
145 Oaxaca Guelatao de Juárez ,19.40,10.48
145 Oaxaca Ixtlán de Juárez ,19.40,10.48
145 Oaxaca Natividad ,19.40,10.48
145 Oaxaca San Francisco Cajonos ,19.40,10.48
145 Oaxaca San Juan Atepec ,19.40,10.48
145 Oaxaca San Juan Chicomezúchil ,19.40,10.48
145 Oaxaca San Juan Evangelista Analco ,19.40,10.48
145 Oaxaca San Juan Lalana ,19.40,10.48
145 Oaxaca San Mateo Cajonos ,19.40,10.48
145 Oaxaca San Pablo Yaganiza ,19.40,10.48
145 Oaxaca San Pedro Cajonos ,19.40,10.48
145 Oaxaca San Pedro Yaneri ,19.40,10.48
145 Oaxaca Santa María Jaltianguis ,19.40,10.48
145 Oaxaca Santa María Yavesía ,19.40,10.48
145 Oaxaca Santiago Camotlán ,19.40,10.48
145 Oaxaca Santiago Jocotepec ,19.40,10.48
145 Oaxaca Santiago Laxopa ,19.40,10.48
145 Oaxaca Santiago Xiacuí ,19.40,10.48
145 Oaxaca Santo Domingo Albarradas ,19.40,10.48
145 Oaxaca Santo Domingo Xagacía ,19.40,10.48
145 Veracruz de Ignacio de la Llave Carlos A. Carrillo ,19.40,10.48
145 Veracruz de Ignacio de la Llave Chacaltianguis ,19.40,10.48
145 Veracruz de Ignacio de la Llave Cosamaloapan de Carpio ,19.40,10.48
145 Veracruz de Ignacio de la Llave Cotaxtla ,19.40,10.48
145 Veracruz de Ignacio de la Llave Isla ,19.40,10.48
145 Veracruz de Ignacio de la Llave Ixmatlahuacan ,19.40,10.48
145 Veracruz de Ignacio de la Llave José Azueta ,19.40,10.48
145 Veracruz de Ignacio de la Llave Juan Rodríguez Clara ,19.40,10.48
145 Veracruz de Ignacio de la Llave Otatitlán ,19.40,10.48
145 Veracruz de Ignacio de la Llave Playa Vicente ,19.40,10.48
145 Veracruz de Ignacio de la Llave Santiago Sochiapan ,19.40,10.48
145 Veracruz de Ignacio de la Llave Tierra Blanca ,19.40,10.48
145 Veracruz de Ignacio de la Llave Tlacojalpan ,19.40,10.48
145 Veracruz de Ignacio de la Llave Tres Valles ,19.40,10.48
145 Veracruz de Ignacio de la Llave Tuxtilla ,19.40,10.48
146 Oaxaca Candelaria Loxicha ,20.43,11.03
146 Oaxaca Pluma Hidalgo ,20.43,11.03
146 Oaxaca San Agustín Loxicha ,20.43,11.03
146 Oaxaca San Bartolomé Loxicha ,20.43,11.03
146 Oaxaca San Francisco Ozolotepec ,20.43,11.03
146 Oaxaca San Juan Ozolotepec ,20.43,11.03
146 Oaxaca San Mateo Piñas ,20.43,11.03
146 Oaxaca San Miguel del Puerto ,20.43,11.03
146 Oaxaca San Miguel Suchixtepec ,20.43,11.03
146 Oaxaca San Pedro el Alto ,20.43,11.03
146 Oaxaca San Pedro Pochutla ,20.43,11.03
146 Oaxaca Santa María Huatulco ,20.43,11.03
146 Oaxaca Santiago Xanica ,20.43,11.03
147 Oaxaca Mártires de Tacubaya ,20.88,11.28
147 Oaxaca Pinotepa de Don Luis ,20.88,11.28
147 Oaxaca San Andrés Huaxpaltepec ,20.88,11.28
147 Oaxaca San José Estancia Grande ,20.88,11.28
147 Oaxaca San Juan Bautista Lo de Soto ,20.88,11.28
147 Oaxaca San Juan Colorado ,20.88,11.28
147 Oaxaca San Lorenzo ,20.88,11.28
147 Oaxaca San Miguel Tlacamama ,20.88,11.28
147 Oaxaca San Pedro Atoyac ,20.88,11.28
147 Oaxaca San Pedro Jicayán ,20.88,11.28
147 Oaxaca San Sebastián Ixcapa ,20.88,11.28
147 Oaxaca Santa María Cortijo ,20.88,11.28
147 Oaxaca Santa María Huazolotitlán ,20.88,11.28
147 Oaxaca Santiago Llano Grande ,20.88,11.28
147 Oaxaca Santiago Pinotepa Nacional ,20.88,11.28
147 Oaxaca Santiago Tapextla ,20.88,11.28
147 Oaxaca Santo Domingo Armenta ,20.88,11.28
148 Oaxaca San Nicolás ,20.34,10.98
148 Oaxaca San Simón Almolongas ,20.34,10.98
148 Oaxaca Santa Cruz Xitla ,20.34,10.98
148 Oaxaca Yogana ,20.34,10.98
148 Oaxaca Miahuatlán de Porfirio Díaz ,20.34,10.98
148 Oaxaca Monjas ,20.34,10.98
148 Oaxaca San Andrés Paxtlán ,20.34,10.98
148 Oaxaca San Baltazar Loxicha ,20.34,10.98
148 Oaxaca San Cristóbal Amatlán ,20.34,10.98
148 Oaxaca San Francisco Logueche ,20.34,10.98
148 Oaxaca San Ildefonso Amatlán ,20.34,10.98
148 Oaxaca San José del Peñasco ,20.34,10.98
148 Oaxaca San José Lachiguiri ,20.34,10.98
148 Oaxaca San Juan Mixtepec ,20.34,10.98
148 Oaxaca San Luis Amatlán ,20.34,10.98
148 Oaxaca San Marcial Ozolotepec ,20.34,10.98
148 Oaxaca San Mateo Río Hondo ,20.34,10.98
148 Oaxaca San Miguel Coatlán ,20.34,10.98
148 Oaxaca San Pablo Coatlán ,20.34,10.98
148 Oaxaca San Pedro Mártir Quiechapa ,20.34,10.98
148 Oaxaca San Pedro Mixtepec ,20.34,10.98
148 Oaxaca San Sebastián Río Hondo ,20.34,10.98
148 Oaxaca Santa Ana ,20.34,10.98
148 Oaxaca Santa Catalina Quierí ,20.34,10.98
148 Oaxaca Santa Catarina Cuixtla ,20.34,10.98
148 Oaxaca Santa Catarina Loxicha ,20.34,10.98
148 Oaxaca Santa Catarina Quioquitani ,20.34,10.98
148 Oaxaca Santa Lucía Miahuatlán ,20.34,10.98
148 Oaxaca Santa María Colotepec ,20.34,10.98
148 Oaxaca Santa María Ozolotepec ,20.34,10.98
148 Oaxaca Santa María Tonameca ,20.34,10.98
148 Oaxaca Santa María Zoquitlán ,20.34,10.98
148 Oaxaca Santo Domingo de Morelos ,20.34,10.98
148 Oaxaca Santo Domingo Ozolotepec ,20.34,10.98
148 Oaxaca Santo Tomás Tamazulapan ,20.34,10.98
148 Oaxaca Sitio de Xitlapehua ,20.34,10.98
148 Oaxaca La Reforma ,20.34,10.98
148 Oaxaca San Agustín Chayuco ,20.34,10.98
148 Oaxaca San Andrés Cabecera Nueva ,20.34,10.98
148 Oaxaca San Gabriel Mixtepec ,20.34,10.98
148 Oaxaca San Juan Lachao ,20.34,10.98
148 Oaxaca San Juan Quiahije ,20.34,10.98
148 Oaxaca San Miguel Panixtlahuaca ,20.34,10.98
148 Oaxaca San Pedro Mixtepec ,20.34,10.98
148 Oaxaca San Sebastián Coatlán ,20.34,10.98
148 Oaxaca Santa Catarina Juquila ,20.34,10.98
148 Oaxaca Santa Catarina Mechoacán ,20.34,10.98
148 Oaxaca Santa Cruz Itundujia ,20.34,10.98
148 Oaxaca Santa Cruz Zenzontepec ,20.34,10.98
148 Oaxaca Santa María Temaxcaltepec ,20.34,10.98
148 Oaxaca Santiago Amoltepec ,20.34,10.98
148 Oaxaca Santiago Ixtayutla ,20.34,10.98
148 Oaxaca Santiago Jamiltepec ,20.34,10.98
148 Oaxaca Santiago Minas ,20.34,10.98
148 Oaxaca Santiago Tetepec ,20.34,10.98
148 Oaxaca Santiago Yaitepec ,20.34,10.98
148 Oaxaca Santos Reyes Nopala ,20.34,10.98
148 Oaxaca Tataltepec de Valdés ,20.34,10.98
148 Oaxaca Villa de Tututepec ,20.34,10.98
149 Guerrero Xochihuehuetlán ,20.11,10.86
149 Oaxaca San Andrés Tepetlapa ,20.11,10.86
149 Oaxaca San Juan Cieneguilla ,20.11,10.86
149 Oaxaca San Mateo Nejápam ,20.11,10.86
149 Oaxaca Zapotitlán Lagunas ,20.11,10.86
149 Puebla Acatlán ,20.11,10.86
149 Puebla Ahuehuetitla ,20.11,10.86
149 Puebla Albino Zertuche ,20.11,10.86
149 Puebla Axutla ,20.11,10.86
149 Puebla Chigmecatitlán ,20.11,10.86
149 Puebla Chila ,20.11,10.86
149 Puebla Chila de la Sal ,20.11,10.86
149 Puebla Chinantla ,20.11,10.86
149 Puebla Coatzingo ,20.11,10.86
149 Puebla Coyotepec ,20.11,10.86
149 Puebla Cuayuca de Andrade ,20.11,10.86
149 Puebla Guadalupe ,20.11,10.86
149 Puebla Ixcaquixtla ,20.11,10.86
149 Puebla Juan N. Méndez ,20.11,10.86
149 Puebla Petlalcingo ,20.11,10.86
149 Puebla Piaxtla ,20.11,10.86
149 Puebla San Jerónimo Xayacatlán ,20.11,10.86
149 Puebla San Miguel Ixitlán ,20.11,10.86
149 Puebla San Pablo Anicano ,20.11,10.86
149 Puebla San Pedro Yeloixtlahuaca ,20.11,10.86
149 Puebla Santa Catarina Tlaltempan ,20.11,10.86
149 Puebla Santa Inés Ahuatempan ,20.11,10.86
149 Puebla Tecomatlán ,20.11,10.86
149 Puebla Tehuitzingo ,20.11,10.86
149 Puebla Tepexi de Rodríguez ,20.11,10.86
149 Puebla Totoltepec de Guerrero ,20.11,10.86
149 Puebla Tulcingo ,20.11,10.86
149 Puebla Xayacatlán de Bravo ,20.11,10.86
149 Puebla Xicotlán ,20.11,10.86
149 Puebla Zacapala ,20.11,10.86
